Reference,Value,Manufacturer No,Qty,DNP,Exclude from BOM,Exclude from Board,Footprint,Supplier,Order code,Datasheet,Unit Price (inc VAT),Subtotal
"R3,R6",1K,MF50 1K,2,,,,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,CPC,RE05031,~, œ0.05 , œ0.10 
"R4,R10",47,MF50 47R,2,,,,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,CPC,RE05013,~, œ0.04 , œ0.08 
R5,560,MF50 560R,1,,,,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,CPC,RE05027,~, œ0.04 , œ0.04 
R7,1.5K,MCF 0.5W 1K5,1,,,,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,CPC,RE04479,~, œ0.03 , œ0.03 
R9,10K,MF50 10K,1,,,,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,CPC,RE05044,~, œ0.02 , œ0.02 
"R11,R12",100K,MF50 100K,2,,,,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,CPC,RE05057,~, œ0.06 , œ0.11 
R13,2.2k,MF50 2K2,1,,,,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,CPC,RE05035,~, œ0.06 , œ0.06 
"R15,R16,R17",22k,MF50 22K,3,,,,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,CPC,RE05048,~, œ0.04 , œ0.13 
"RV1-GAIN1,RV2-FILTER1,RV3-VOL1",100K,PTV09A-4225F-B104,3,,,,Daves customs:Potentiometer_Alpha_RD901F-40-00D_Single_Vertical,RS,827-5022,~, œ1.07 , œ3.21 
RV4-BLEND1,100K,RD902F 100k,1,,,,Potentiometer_THT:Potentiometer_Alpha_RD902F-40-00D_Dual_Vertical,Ebay,,~, œ1.50 , œ1.50 
S1,SWITCH-3PDT,,1,,,,Daves customs:3PDT,Ebay,,, œ1.03 , œ1.03 
SW3,SW_Rotary4x3,CK1052,1,,,,Daves customs:RS26,CPC,SW02750,http://cdn-reichelt.de/documents/datenblatt/C200/DS-Serie%23LOR.pdf, œ3.06 , œ3.06 
SW8,SW_Rotary2x6,CK1050,1,,,,Daves customs:RS26,CPC,SW02748,http://cdn-reichelt.de/documents/datenblatt/C200/DS-Serie%23LOR.pdf, œ2.98 , œ2.98 
U1,OP07CP,OP07CP,1,,,,PCM_Package_DIP_AKL:DIP-8_W7.62mm_LongPads,CPC,SC16157,http://web.mit.edu/6.301/www/LM108.pdf, œ2.38 , œ2.38 
"U2,U3",TL072ACP,TL072CP,2,,,,PCM_Package_DIP_AKL:DIP-8_W7.62mm_LongPads,CPC,SC17220,https://www.ti.com/lit/ds/symlink/tl072h.pdf?ts=1635057479364, œ1.20 , œ2.40 
Yellow Enclosure,1590,1590BBYL,1,,,,No footprint,CPC,EN84638,IP54 Die Cast Aluminium Instrument Enclosure - 119x94x30mm - Hammond | CPC, œ12.79 , œ12.79 
PCB,,,1,,,,,JLC PCB,,, œ5.18 , œ5.18 
,,,,,,,,,,,Total, œ43.34 
